BROKER,CODENVASE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
ANHUI 5 STARS,C0535096,3,0.29453984778532283,0.14996907946763982,0.4391106161029105,6649,6,MEJOR,76
ANHUI 5 STARS,C0535096,4,0.06759697311475854,-0.12336416751371868,0.2585581137432055,6649,6,INCIERTO,57
ANHUI 5 STARS,C0535096,5,0.38455163899433775,0.032354184085661486,0.7367490939047787,6649,6,MEJOR,137
ANHUI 5 STARS,C0535096,6,-0.060945436559675326,-0.20329230096642092,0.08140142784707025,6649,6,INCIERTO,228
ANHUI 5 STARS,C0535096,7,-0.40846214507613876,-0.6021582293268497,-0.2147660610310349,6649,6,PEOR,90
ANHUI 5 STARS,C0535096,8,-0.04711578447783449,-0.12662368701236804,0.03239211805673281,6649,6,INCIERTO,175
ANHUI 5 STARS,C0535096,9,-0.2504835907454801,-0.35994274433888923,-0.141024437152079,6649,6,PEOR,239
ANHUI 5 STARS,C0535096,10,,-216.71854568528445,195.36707221227198,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0535096,11,0.5164622038018504,0.40463043907841767,0.6282939685253193,6649,6,MEJOR,31
ANHUI 5 STARS,C0535096,12,,28.120625920050255,42.3574426174942,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0535096,13,,-1757.741918042542,-47.06069142347451,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0535096,14,,-3931.1499516332506,-1935.8282607531191,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0535096,15,,-10.817089691369883,26.323015617142197,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4635096,3,,0.1499690794675292,0.4391106161028444,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4635096,4,,-0.12336416751373092,0.2585581137432355,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4635096,5,,0.03235418408744761,0.736749093905499,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4635096,6,,-0.203292300966416,0.08140142784707421,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4635096,7,,-0.6021582292479593,-0.2147660609673656,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4635096,8,,-0.12662368701261334,0.032392118056578406,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4635096,9,,-0.3599427443388954,-0.14102443715208168,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4635096,10,,-216.71843617057584,195.36696654206295,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4635096,11,,0.40463043907839086,0.6282939685253234,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4635096,12,,28.120536185473476,42.357495987649735,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4635096,13,,-1742.1563543446769,26.726014967303172,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4635096,14,,-3931.171756032075,-1935.834526297485,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4635096,15,,-6.855572445959334,24.592007467269504,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0535100,3,,11.799505410321359,40.12855509003461,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0535100,4,0.2380362515612141,0.1591963894144618,0.31687611370791224,6649,6,MEJOR,502
ANHUI 5 STARS,C0535100,5,0.2698054409507795,0.23634995090091138,0.3032609310006432,6649,6,MEJOR,925
ANHUI 5 STARS,C0535100,6,0.13822002629313102,0.09413587619099358,0.18230417639527244,6649,6,MEJOR,1013
ANHUI 5 STARS,C0535100,7,0.12575009563207362,0.09459175680887173,0.1569084344552724,6649,6,MEJOR,867
ANHUI 5 STARS,C0535100,8,0.04725097812472945,0.010379349090249956,0.08412260715921205,6649,6,MEJOR,778
ANHUI 5 STARS,C0535100,9,-0.27743070124761493,-0.3584936007660107,-0.19636780172921964,6649,6,PEOR,620
ANHUI 5 STARS,C0535100,10,-0.19391720349844688,-0.2839891825181807,-0.10384522447870738,6649,6,PEOR,259
ANHUI 5 STARS,C0535100,11,0.16575938397633344,0.12360786663157018,0.20791090132110113,6649,6,MEJOR,465
ANHUI 5 STARS,C0535100,12,0.9152385990168965,0.8204057675577777,1.0100714304760083,6649,6,MEJOR,187
ANHUI 5 STARS,C0535100,13,,-1041.7189912231559,-1017.1677125008857,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0535100,14,,0.2650500721756556,0.326140033645912,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0535100,15,,-352.33542682881614,-269.8936086567197,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4434125,3,,0.1499690794676378,0.4391106161029148,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4434125,4,,-0.12336416751372825,0.2585581137432577,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4434125,5,,0.032354184086021476,0.7367490939049961,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4434125,6,,59.57053387795516,66.09029545767059,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4434125,7,,-92.57555676910003,-48.2142561328886,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4434125,8,,-1.5576710432517693,-0.5003894855956796,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4434125,9,,-2.3842547198124757,-0.5567158530869841,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4434125,10,,-35.75931051221693,18.88069067138263,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4434125,11,,4.4603333158867,151.7375887723191,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4434125,12,,111.81607997263121,160.41326330470187,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4434125,13,,-156.12391068371463,202.78314064284302,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4434125,14,,-1.1697996632131495,0.670025318311939,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C4434125,15,,-796.8060121799563,-482.5972884281301,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0635120,3,,0.15037518272458875,0.4509013981093325,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0635120,4,,-32.42697889431527,16.93248725424252,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0635120,5,,3.065364929602641,7.377125541225848,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0635120,6,,-8.545620771970473,2.723302065891086,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0635120,7,,-305.93717055874964,-268.6751858059774,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0635120,8,,-7.059311383692445,-2.568607565367232,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0635120,9,,-11.934154645159298,-9.975931323628982,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0635120,10,,0.46027154541405985,1.165416326967431,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0635120,11,,-0.050418495931190674,-0.005363458710249087,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0635120,12,,0.26316507038801795,0.3242537367777537,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0635120,13,,-0.16159906944097865,-0.0944492631057893,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0635120,14,,0.08675629975353902,0.2021309988697041,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,C0635120,15,,-10.473541673715832,26.238852169272885,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P0232087,3,,0.14996907946745164,0.4391106161027699,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P0232087,4,,-0.01391400781522932,0.20582739140792067,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P0232087,5,,-217.63006481376007,-64.09436045745889,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P0232087,6,,-47.66788693968712,280.3044926236341,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P0232087,7,,-0.602158229299869,-0.2147660610101056,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P0232087,8,,-0.1266236870125787,0.03239211805654557,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P0232087,9,,-11.185070114764287,-7.875123610311519,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P0232087,10,,-53.80061955291892,29.21755833465719,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P0232087,11,,-140.28762517379496,-51.966795499679705,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P0232087,12,,-34.35575481608412,-8.802726737811282,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P0232087,13,,286.2315282327535,537.9556813999598,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P0232087,14,,-41.710553412313146,58.14328864759064,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P0232087,15,,40.59952997287997,155.55925695771498,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P2532103,3,,0.14996907946739704,0.4391106161027239,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P2532103,4,,-0.12336416751370374,0.2585581137432581,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P2532103,5,,0.4645649240366312,1.017528232618359,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P2532103,6,,37.91633132063925,39.94981168636678,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P2532103,7,,-0.10538684939812387,0.023020046187702467,6649,6,SIN SOPORTE,0
