BROKER,CALIBRE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
ANHUI 5 STARS,J,3,0.06821330604756826,-0.14351512121824667,0.27994173331766414,6649,6,INCIERTO,15
ANHUI 5 STARS,J,4,1.2319789783811899,1.0106432970380819,1.4533146597243831,6649,6,MEJOR,13
ANHUI 5 STARS,J,5,0.03328942948761848,-0.41818395809554737,0.4847628170708828,6649,6,INCIERTO,46
ANHUI 5 STARS,J,6,0.3841268782434428,0.3187792336109165,0.44947452287597095,6649,6,MEJOR,111
ANHUI 5 STARS,J,7,-0.15596847562085436,-0.4239318929231843,0.11199494168128721,6649,6,INCIERTO,23
ANHUI 5 STARS,J,8,-0.4262095793496439,-0.5379362220273007,-0.314482936671995,6649,6,PEOR,51
ANHUI 5 STARS,J,9,0.04971384671269963,-0.09433655843088512,0.19376425185629054,6649,6,INCIERTO,39
ANHUI 5 STARS,J,10,,4.864210993791035,5.336285311090618,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,J,11,0.24726280724513472,0.10350496598550576,0.39102064850476165,6649,6,MEJOR,49
ANHUI 5 STARS,J,12,,24.163492653971225,35.29221251960433,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,J,13,,2.2691846743253863,5.899270103824294,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,J,14,,-0.06447941525939777,0.5141368175450238,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,J,15,,-40.11475718413081,46.65790227330821,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XL,3,,-8.535990577909548,-5.673874738908649,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XL,4,,-122.05017510399938,163.6889967755416,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XL,5,,2.709562367903676,3.0621558286746238,6649,6,SIN SOPORTE,7
ANHUI 5 STARS,XL,6,-0.31192156280943184,-0.4446535779655735,-0.17918954765435335,6649,6,PEOR,27
ANHUI 5 STARS,XL,7,-0.3436056208237446,-0.5076927383485116,-0.17951850329900426,6649,6,PEOR,12
ANHUI 5 STARS,XL,8,0.8036682558021098,0.7302970931446375,0.8770394184596375,6649,6,MEJOR,20
ANHUI 5 STARS,XL,9,,0.8208043913120693,1.0155292634733368,6649,6,SIN SOPORTE,6
ANHUI 5 STARS,XL,10,,-144.41644214288903,53.34054576505372,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XL,11,,-10.66755955746078,-5.125246643680722,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XL,12,,-27.709442760952403,-9.723061157029703,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XL,13,,-9.692286253413096,8.092870330320656,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XL,14,,-113.40588862785091,658.6551691155037,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XL,15,,-23.26513499017892,126.15193031288797,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LD,3,,-395.262131230239,152.902406497541,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LD,4,,13.477451940259598,78.92656939667026,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LD,5,,-14.612783673710346,-11.585651382312953,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LD,6,,0.22675373292237597,0.44741040577922286,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LD,7,,-0.1859572660328246,-0.004725152320498138,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LD,8,,-8.25297501205614,-5.826811654438188,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LD,9,,0.8882968815455722,1.0313798756130683,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LD,10,,-437.9463425755551,-405.82289844080304,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LD,11,,49.39013690219118,53.91217344559144,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LD,12,,-24.782356387460432,75.75479247383879,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LD,13,,-180.86379987283527,477.5484719961803,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LD,14,,-46.32920487257732,-36.02710279781351,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LD,15,,52.869401315169064,133.0932363288592,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,3,,-14.311755282301197,-11.937271911790273,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,4,,46.19068850494852,57.69599030260532,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,5,,-12.563959173048538,3.0010474856297167,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,6,,335.82648551125845,440.76399916003624,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,7,,-5.300626431676569,-0.5608833762733463,6649,6,SIN SOPORTE,0
