BROKER,ETIQUETA,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
ANHUI 5 STARS,SAN FRANCISCO,3,0.6046504383727946,0.43733739350451617,0.7719634832410469,6649,6,MEJOR,65
ANHUI 5 STARS,SAN FRANCISCO,4,0.8484233747180682,0.6724964668802804,1.0243502825558584,6649,6,MEJOR,157
ANHUI 5 STARS,SAN FRANCISCO,5,0.5388537924087275,0.3353027786951599,0.7424048061222925,6649,6,MEJOR,214
ANHUI 5 STARS,SAN FRANCISCO,6,0.2888869976590991,0.2112534929641462,0.3665205023540564,6649,6,MEJOR,495
ANHUI 5 STARS,SAN FRANCISCO,7,0.33716599593588015,0.2562739850464541,0.4180580068253079,6649,6,MEJOR,191
ANHUI 5 STARS,SAN FRANCISCO,8,0.1169517961252855,0.06299804066935258,0.17090555158122994,6649,6,MEJOR,335
ANHUI 5 STARS,SAN FRANCISCO,9,-0.5409836051752486,-0.6347312242789038,-0.44723598607160614,6649,6,PEOR,346
ANHUI 5 STARS,SAN FRANCISCO,10,0.014744029494458744,-0.08806222874983045,0.11755028773884561,6649,6,INCIERTO,30
ANHUI 5 STARS,SAN FRANCISCO,11,0.35497033612091705,0.23890879163729697,0.47103188059523277,6649,6,MEJOR,299
ANHUI 5 STARS,SAN FRANCISCO,12,0.9192640998193964,0.8266004906674652,1.0119277089750713,6649,6,MEJOR,187
ANHUI 5 STARS,SAN FRANCISCO,13,,-59.68633403116557,-48.96779869900918,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,SAN FRANCISCO,14,,-20.44804565399032,123.98223551071791,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,SAN FRANCISCO,15,,-5523.6815116338275,513.0887061662811,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,YELLOW DREAMS,3,,-55.61334750614871,12.452563199889404,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,YELLOW DREAMS,4,,0.14766800177723463,0.3250254807979039,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,YELLOW DREAMS,5,,0.12487981971559609,0.18998995053612394,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,YELLOW DREAMS,6,,-0.05538896921403227,0.045744925820440444,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,YELLOW DREAMS,7,,-0.16961582122494878,-0.08661840956798184,6649,6,SIN SOPORTE,0
